Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
map01120,0.4268074865697501,2.2985431452135674,0.0021231422505307855,0.0033579583613163196,706,39,EC:2.3.1.223;EC:1.13.11.57;EC:1.13.11.16;EC:1.13.11.15;EC:1.14.12.10;EC:1.3.1.25;EC:1.14.13.127;EC:1.14.13.149;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.82;EC:1.14.13.2;EC:1.14.14.9;EC:1.2.1.91;EC:1.2.1.60;EC:1.1.1.90;EC:1.2.1.39;EC:1.17.1.4;EC:5.5.1.2;EC:1.14.13.113;EC:2.3.1.174;EC:5.5.1.1;EC:3.7.1.14;EC:3.1.1.17;EC:3.1.1.24;EC:3.3.2.12;EC:4.1.1.46;EC:4.1.1.97;EC:4.1.3.17;EC:4.2.1.80;EC:4.2.1.83;EC:4.2.1.90;EC:5.1.99.3;EC:5.3.2.8;EC:5.3.3.10;EC:5.3.3.4;EC:4.1.1.68;EC:2.8.3.6;EC:1.3.1.44,EC:2.3.1.223;EC:1.13.11.57;EC:1.13.11.16;EC:1.13.11.15;EC:1.14.12.10;EC:1.3.1.25;EC:1.14.13.127;EC:1.14.13.149;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.82;EC:1.14.13.2;EC:1.14.14.9;EC:1.2.1.91;EC:1.2.1.60;EC:1.1.1.90;EC:1.2.1.39;EC:1.17.1.4;EC:5.5.1.2;EC:1.14.13.113;EC:2.3.1.174;EC:5.5.1.1;EC:3.7.1.14;EC:3.1.1.17;EC:3.1.1.24;EC:3.3.2.12;EC:4.1.1.46;EC:4.1.1.97;EC:4.1.3.17;EC:4.2.1.80;EC:4.2.1.83;EC:4.2.1.90;EC:5.1.99.3;EC:5.3.2.8;EC:5.3.3.10;EC:5.3.3.4;EC:4.1.1.68;EC:2.8.3.6
map00360,0.3349731711480771,1.3391759214493233,0.14671814671814673,0.1691571524513096,62,13,EC:2.3.1.223;EC:1.13.11.16;EC:1.14.13.127;EC:1.14.13.149;EC:1.2.1.91;EC:1.1.1.90;EC:1.2.1.39;EC:2.3.1.174;EC:3.7.1.14;EC:3.3.2.12;EC:1.4.3.21;EC:4.2.1.80;EC:1.13.11.27,EC:2.3.1.223;EC:1.13.11.16;EC:1.14.13.127;EC:1.14.13.149;EC:1.2.1.91;EC:1.1.1.90;EC:1.2.1.39;EC:2.3.1.174;EC:3.7.1.14;EC:3.3.2.12;EC:1.4.3.21;EC:4.2.1.80
map00362,0.30769230769230765,1.3731976151693026,0.10061601642710473,0.19364226550257446,70,16,EC:1.14.12.10;EC:1.3.1.25;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.2;EC:5.5.1.2;EC:2.3.1.174;EC:5.5.1.1;EC:3.1.1.24;EC:4.1.1.46;EC:4.1.3.17;EC:4.2.1.80;EC:4.2.1.83;EC:5.3.2.8;EC:5.3.3.4;EC:2.8.3.6,EC:1.14.12.10;EC:1.3.1.25;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.2;EC:5.5.1.2;EC:2.3.1.174;EC:5.5.1.1;EC:3.1.1.24;EC:4.1.1.46;EC:4.1.3.17;EC:4.2.1.80;EC:4.2.1.83;EC:5.3.2.8;EC:5.3.3.4;EC:2.8.3.6
map01100,0.2921778932702344,1.455015212598552,0.10433070866141732,0.21323035594358627,2616,58,EC:1.1.1.11;EC:2.3.1.223;EC:1.13.11.53;EC:1.13.11.54;EC:1.13.11.16;EC:1.13.11.15;EC:1.14.12.10;EC:1.3.1.25;EC:1.14.13.127;EC:1.14.13.149;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.2;EC:1.14.14.9;EC:1.1.1.313;EC:1.2.1.91;EC:1.1.1.56;EC:1.2.1.8;EC:1.2.1.60;EC:1.1.99.1;EC:1.1.1.90;EC:1.2.1.39;EC:1.1.5.8;EC:1.17.1.4;EC:5.5.1.2;EC:1.14.13.113;EC:3.5.3.7;EC:2.3.1.174;EC:5.5.1.1;EC:2.6.1.55;EC:3.7.1.14;EC:2.7.1.58;EC:3.1.1.17;EC:3.1.1.24;EC:3.3.2.12;EC:1.4.3.21;EC:4.1.1.97;EC:4.1.2.21;EC:4.1.3.17;EC:4.2.1.80;EC:4.2.1.83;EC:4.2.1.90;EC:5.1.99.3;EC:5.3.2.8;EC:5.3.3.10;EC:5.3.3.4;EC:4.1.1.68;EC:2.8.3.6;EC:4.2.1.109;EC:3.1.3.77;EC:1.13.11.27;EC:1.3.1.44;EC:1.4.1.1;EC:2.7.2.7;EC:3.5.2.2;EC:4.1.99.1;EC:1.1.1.202;EC:3.2.1.10,EC:1.1.1.11;EC:2.3.1.223;EC:1.13.11.53;EC:1.13.11.54;EC:1.13.11.16;EC:1.13.11.15;EC:1.14.12.10;EC:1.3.1.25;EC:1.14.13.127;EC:1.14.13.149;EC:1.13.11.1;EC:1.13.11.3;EC:1.14.13.2;EC:1.14.14.9;EC:1.1.1.313;EC:1.2.1.91;EC:1.1.1.56;EC:1.2.1.8;EC:1.2.1.60;EC:1.1.99.1;EC:1.1.1.90;EC:1.2.1.39;EC:1.1.5.8;EC:1.17.1.4;EC:5.5.1.2;EC:1.14.13.113;EC:3.5.3.7;EC:2.3.1.174;EC:5.5.1.1;EC:2.6.1.55;EC:3.7.1.14;EC:2.7.1.58
map01110,-0.3421052631578945,-0.9544801452978339,0.5109780439121756,0.5046326935804103,1205,5,EC:1.1.5.8;EC:3.1.1.17;EC:1.4.3.21;EC:4.2.99.21;EC:1.3.1.44,EC:1.1.5.8;EC:3.1.1.17;EC:1.4.3.21;EC:4.2.99.21;EC:1.3.1.44
map00350,0.21244456196732592,0.7206298083358263,0.8343434343434344,0.8223640026863667,65,8,EC:1.13.11.15;EC:1.14.14.9;EC:1.2.1.60;EC:1.1.1.90;EC:1.4.3.21;EC:5.3.3.10;EC:4.1.1.68;EC:1.13.11.27,EC:1.13.11.15;EC:1.14.14.9;EC:1.2.1.60;EC:1.1.1.90
